id,batchID,batchIDLastChangedAt,decision,decisionLastChangedAt,gameID,gameIDLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,score,scoreLastChangedAt
01K9TKBQ7BAYVQV52DBZHERA3Y,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:17:35.595235793Z,C,2025-11-11T23:17:37.060207388Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:17:35.595235793Z,01K9TK4NDHZWVR3YP5F8QC9TTB,2025-11-11T23:17:35.595235793Z,01K9TK4Q92RHQ9XCRXQX7ZK3NJ,2025-11-11T23:17:35.595235793Z,18,2025-11-11T23:17:49.053430048Z
01K9TKTR46QAQ1ZHZE56A3336K,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:48.038682341Z,C,2025-11-11T23:25:49.70354585Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:48.038682341Z,01K9TKQNK6BGH083BS225HDXX4,2025-11-11T23:25:48.038682341Z,01K9TKSD4K21VP11X04TQB77K1,2025-11-11T23:25:48.038682341Z,8,2025-11-11T23:25:49.717498289Z
01K9TGKEE1YRVQG8M195DWDYEK,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:29:23.009117977Z,D,2025-11-11T22:29:25.478863079Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:29:23.009117977Z,01K9TG7YYY4ZBCWC5KXYY0TVH7,2025-11-11T22:29:23.009117977Z,01K9TGE95PTGDR7QAVZXY8WJJ0,2025-11-11T22:29:23.009117977Z,11,2025-11-11T22:29:52.310247133Z
01K9TGZ9MYMDYP1B4WMZAJRHW3,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:35:51.326268014Z,C,2025-11-11T22:35:52.947119146Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:35:51.326268014Z,01K9TGGPCVJQM3MBG61HJ65C1A,2025-11-11T22:35:51.326268014Z,01K9TGMA4W5P644FDTK1K5MWZN,2025-11-11T22:35:51.326268014Z,8,2025-11-11T22:35:52.955415059Z
01K9TKV4P8QNSAVR77K8SZ10YG,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:26:00.904504568Z,D,2025-11-11T23:26:01.579615113Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:26:00.904504568Z,01K9TKK4NBAYWV8NPZGBH70SCA,2025-11-11T23:26:00.904504568Z,01K9TKSD4PCDDJ1PJ971V5YATE,2025-11-11T23:26:00.904504568Z,1,2025-11-11T23:26:02.118630416Z
01K9TGPMDFAV86RC9FEBWXC1FE,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:31:07.439633205Z,C,2025-11-11T22:31:26.774480877Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:31:07.439633205Z,01K9TGBZBBN2VNM7XM1NFZDYSF,2025-11-11T22:31:07.439633205Z,01K9TGE95E94ZEKZD23TRVWN2T,2025-11-11T22:31:07.439633205Z,8,2025-11-11T22:31:26.799573817Z
01K9TKV1PSXVNZFBQQPWEHCZDH,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:57.849920639Z,C,2025-11-11T23:25:58.67512615Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:57.849920639Z,01K9TKQNK6BGH083BS225HDXX4,2025-11-11T23:25:57.849920639Z,01K9TKSD4Q838QWDGNNDP2D7W3,2025-11-11T23:25:57.849920639Z,8,2025-11-11T23:25:58.688794719Z
01K9TFGQ7FHQM2JEP1KFV63V3G,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:10:25.135293147Z,D,2025-11-11T22:10:26.035154822Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:10:25.135293147Z,01K9TF6B432JB2S4GXCA1X1A8D,2025-11-11T22:10:25.135293147Z,01K9TFE5AXCV451BQCZ0W1V8RR,2025-11-11T22:10:25.135293147Z,1,2025-11-11T22:10:30.034981397Z
01K9TGJKZKNTG320R39DDGYWGK,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:28:55.923959661Z,B,2025-11-11T22:29:03.034964875Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:28:55.923959661Z,01K9TGBZBBN2VNM7XM1NFZDYSF,2025-11-11T22:28:55.923959661Z,01K9TGE95CE02K3TBKMJ95ZGJ2,2025-11-11T22:28:55.923959661Z,20,2025-11-11T22:29:03.04972751Z
01K9TGMAZKFSHT2V1SEGDHR30M,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:29:52.244012Z,D,2025-11-11T22:29:53.594237913Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:29:52.244012Z,01K9TGGKH3RZNNHKBW34D0VAVW,2025-11-11T22:29:52.244012Z,01K9TGMA4KBJ6YJHJ5A7VXMH0J,2025-11-11T22:29:52.244012Z,11,2025-11-11T22:33:10.78851311Z
01K9TGTMH24V5QASE4QY6VRVQ7,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:33:18.626094239Z,A,2025-11-11T22:33:24.844215974Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:33:18.626094239Z,01K9TGGPCVJQM3MBG61HJ65C1A,2025-11-11T22:33:18.626094239Z,01K9TGMA4Q7H0VN9NMVWAP8QM8,2025-11-11T22:33:18.626094239Z,20,2025-11-11T22:33:24.858081774Z
01K9TFE5SMF0FTTMVW7JPJK479,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:09:01.748330464Z,D,2025-11-11T22:09:06.75498891Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:09:01.748330464Z,01K9TF6B432JB2S4GXCA1X1A8D,2025-11-11T22:09:01.748330464Z,01K9TFE5AJYTJ90KNXHC4QWS9W,2025-11-11T22:09:01.748330464Z,41,2025-11-11T22:09:25.356314776Z
01K9TFHCDTM1P0FDQ42J87VW6N,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:10:46.842647489Z,D,2025-11-11T22:10:48.090700262Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:10:46.842647489Z,01K9TFD8YPZ9SMW3BFYATD0C3Y,2025-11-11T22:10:46.842647489Z,01K9TFE5ASTVVMV20PHS99GGHC,2025-11-11T22:10:46.842647489Z,1,2025-11-11T22:10:48.153358528Z
01K9TGP6BJ2Y41R61WPTFT46SK,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:30:53.043041372Z,D,2025-11-11T22:30:55.461292561Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:30:53.043041372Z,01K9TG7YYY4ZBCWC5KXYY0TVH7,2025-11-11T22:30:53.043041372Z,01K9TGE95JNQ1S8FDV6A65J8R1,2025-11-11T22:30:53.043041372Z,41,2025-11-11T22:30:55.470822369Z
01K9TGQ9WP1KE7K36GTE5WTNVG,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:31:29.430998587Z,C,2025-11-11T22:31:30.936696684Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:31:29.430998587Z,01K9TGBZBBN2VNM7XM1NFZDYSF,2025-11-11T22:31:29.430998587Z,01K9TGE95KNP2XPZSGVBCDS945,2025-11-11T22:31:29.430998587Z,8,2025-11-11T22:31:30.963883549Z
01K9TKT6FEZG4V9QNK7B2PN2W3,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:29.966413838Z,C,2025-11-11T23:25:32.909909753Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:29.966413838Z,01K9TKK4NBAYWV8NPZGBH70SCA,2025-11-11T23:25:29.966413838Z,01K9TKSD4JQR16AFAMWKEXHF94,2025-11-11T23:25:29.966413838Z,48,2025-11-11T23:25:35.25783023Z
01K9TKV6MADR52K51E459SQX9H,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:26:02.890887319Z,C,2025-11-11T23:26:03.668968789Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:26:02.890887319Z,01K9TKQNK6BGH083BS225HDXX4,2025-11-11T23:26:02.890887319Z,01K9TKSD4HFVA9PSW86GZ086VZ,2025-11-11T23:26:02.890887319Z,8,2025-11-11T23:26:03.68122199Z
01K9TFE5SNTCHWGA6HBRS921Z0,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:09:01.749953835Z,D,2025-11-11T22:09:25.342347299Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:09:01.749953835Z,01K9TFD8YPZ9SMW3BFYATD0C3Y,2025-11-11T22:09:01.749953835Z,01K9TFE5AJYTJ90KNXHC4QWS9W,2025-11-11T22:09:01.749953835Z,41,2025-11-11T22:09:25.356314776Z
01K9TFG3T4M59XQ6V5BB6RSNTC,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:10:05.252055082Z,C,2025-11-11T22:10:06.380155061Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:10:05.252055082Z,01K9TF6B432JB2S4GXCA1X1A8D,2025-11-11T22:10:05.252055082Z,01K9TFE5AXCV451BQCZJ4JH1GC,2025-11-11T22:10:05.252055082Z,8,2025-11-11T22:10:10.785201724Z
01K9TGMZYV3YGTM6VG3V7GRKGD,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:30:13.723701506Z,C,2025-11-11T22:30:16.131738264Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:30:13.723701506Z,01K9TG7YYY4ZBCWC5KXYY0TVH7,2025-11-11T22:30:13.723701506Z,01K9TGE95GCTZ256T5N3SQW9GM,2025-11-11T22:30:13.723701506Z,8,2025-11-11T22:30:18.897046422Z
01K9TGPAW4CS14HG6CK24Q3X7Z,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:30:57.669007176Z,B,2025-11-11T22:30:59.986139662Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:30:57.669007176Z,01K9TGBZBBN2VNM7XM1NFZDYSF,2025-11-11T22:30:57.669007176Z,01K9TGE95KNP2XPZSGTYS1D5E4,2025-11-11T22:30:57.669007176Z,20,2025-11-11T22:31:00.012127681Z
01K9TGZ9MWP4Z745G6ZA0DWZQG,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:35:51.324486924Z,D,2025-11-11T22:35:52.532192075Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:35:51.324486924Z,01K9TGGKH3RZNNHKBW34D0VAVW,2025-11-11T22:35:51.324486924Z,01K9TGMA4W5P644FDTK1K5MWZN,2025-11-11T22:35:51.324486924Z,1,2025-11-11T22:35:52.955415059Z
01K9TKV8A7PCFCB44PJ1KHHDAP,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:26:04.615279875Z,C,2025-11-11T23:26:05.469312444Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:26:04.615279875Z,01K9TKQNK6BGH083BS225HDXX4,2025-11-11T23:26:04.615279875Z,01K9TKSD4NGMN4A7DPH9BC9HKR,2025-11-11T23:26:04.615279875Z,8,2025-11-11T23:26:05.48043544Z
01K9TFFSDBK5FGFXMV29A9NECM,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:09:54.603739872Z,C,2025-11-11T22:10:02.930104396Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:09:54.603739872Z,01K9TFD8YPZ9SMW3BFYATD0C3Y,2025-11-11T22:09:54.603739872Z,01K9TFE5AZVKDZCPYNZ3N97SXC,2025-11-11T22:09:54.603739872Z,8,2025-11-11T22:10:02.946317409Z
01K9TFH28R5DD4A7JA7C2CA7CP,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:10:36.440769529Z,C,2025-11-11T22:10:37.966359069Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:10:36.440769529Z,01K9TFD8YPZ9SMW3BFYATD0C3Y,2025-11-11T22:10:36.440769529Z,01K9TFE5AT6K45GQK4SCHXAB74,2025-11-11T22:10:36.440769529Z,8,2025-11-11T22:10:37.980068985Z
01K9TKC9A59GZG4Q02P3JSAE30,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:17:54.117487708Z,D,2025-11-11T23:17:55.30739624Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:17:54.117487708Z,01K9TK4NDHZWVR3YP5F8QC9TTB,2025-11-11T23:17:54.117487708Z,01K9TK4Q8XVP701GFCQAGBA6XA,2025-11-11T23:17:54.117487708Z,41,2025-11-11T23:18:11.75813929Z
01K9TFGC2WHZPSYGH5GEGJ8ES2,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:10:13.724326826Z,C,2025-11-11T22:10:16.861088672Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:10:13.724326826Z,01K9TFD8YPZ9SMW3BFYATD0C3Y,2025-11-11T22:10:13.724326826Z,01K9TFE5AXCV451BQCYG9CNGS5,2025-11-11T22:10:13.724326826Z,8,2025-11-11T22:10:16.883951912Z
01K9TGMGRZFSVVDNPKGX7T3YMY,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:29:58.175304628Z,C,2025-11-11T22:30:04.188683037Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:29:58.175304628Z,01K9TGBZBBN2VNM7XM1NFZDYSF,2025-11-11T22:29:58.175304628Z,01K9TGE95FS1V1B4EYHAQRBGA6,2025-11-11T22:29:58.175304628Z,48,2025-11-11T22:30:04.210386915Z
01K9TGZK5ZXRRGRQYSZ18X8P46,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:36:01.087862487Z,C,2025-11-11T22:36:03.314428572Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:36:01.087862487Z,01K9TGGPCVJQM3MBG61HJ65C1A,2025-11-11T22:36:01.087862487Z,01K9TGMA4TG6Z70H84KFN62YMP,2025-11-11T22:36:01.087862487Z,8,2025-11-11T22:36:03.323604086Z
01K9TKV4P63XB98PT0QH54TGQY,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:26:00.902131378Z,C,2025-11-11T23:26:02.103785376Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:26:00.902131378Z,01K9TKQNK6BGH083BS225HDXX4,2025-11-11T23:26:00.902131378Z,01K9TKSD4PCDDJ1PJ971V5YATE,2025-11-11T23:26:00.902131378Z,8,2025-11-11T23:26:02.118630416Z
01K9TGV3A3DNKEA4BSF5VE93T5,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:33:33.763977527Z,A,2025-11-11T22:33:35.481137394Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:33:33.763977527Z,01K9TGGPCVJQM3MBG61HJ65C1A,2025-11-11T22:33:33.763977527Z,01K9TGMA51WM1FT5H4XQCPH7M4,2025-11-11T22:33:33.763977527Z,20,2025-11-11T22:33:39.67621885Z
01K9TGZCQHCQBY69JF8WP5RBNA,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:35:54.481811587Z,C,2025-11-11T22:35:55.749273752Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:35:54.481811587Z,01K9TGGPCVJQM3MBG61HJ65C1A,2025-11-11T22:35:54.481811587Z,01K9TGMA4VG9WMXA9ECCASRFH8,2025-11-11T22:35:54.481811587Z,8,2025-11-11T22:35:55.756642416Z
01K9TGZFD6SHE80X6Y6EQDQX8S,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:35:57.222216803Z,D,2025-11-11T22:35:57.866462373Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:35:57.222216803Z,01K9TGGKH3RZNNHKBW34D0VAVW,2025-11-11T22:35:57.222216803Z,01K9TGMA4TG6Z70H84KV7ER18B,2025-11-11T22:35:57.222216803Z,1,2025-11-11T22:35:59.348637505Z
01K9TGN954Y3PMEH0YZJX9E0DB,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:30:23.140577463Z,D,2025-11-11T22:30:49.679249547Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:30:23.140577463Z,01K9TGBZBBN2VNM7XM1NFZDYSF,2025-11-11T22:30:23.140577463Z,01K9TGE95H93S43VD8W4ZX5JGE,2025-11-11T22:30:23.140577463Z,41,2025-11-11T22:30:49.886132729Z
01K9TGZ0RBV974FMFDEEWE1M75,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:35:42.21923667Z,C,2025-11-11T22:35:45.498172051Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:35:42.21923667Z,01K9TGGPCVJQM3MBG61HJ65C1A,2025-11-11T22:35:42.21923667Z,01K9TGMA4YRTX1CB3XW5PQC1GB,2025-11-11T22:35:42.21923667Z,8,2025-11-11T22:35:45.510937123Z
01K9TKSE3G7WHPF6CZ8J8Y5WGC,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:05.008248457Z,C,2025-11-11T23:25:27.064704829Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:05.008248457Z,01K9TKQNK6BGH083BS225HDXX4,2025-11-11T23:25:05.008248457Z,01K9TKSD4DTPTKV3T447J8DQ4T,2025-11-11T23:25:05.008248457Z,48,2025-11-11T23:25:27.076233859Z
01K9TKTTRWQ7NY6BRE2CG28BRN,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:50.748987541Z,D,2025-11-11T23:25:51.990240427Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:50.748987541Z,01K9TKK4NBAYWV8NPZGBH70SCA,2025-11-11T23:25:50.748987541Z,01K9TKSD4S0WBY5DAR4CCHCV01,2025-11-11T23:25:50.748987541Z,1,2025-11-11T23:25:52.666889033Z
01K9TKV8A82VKDC57GK5HA8F9W,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:26:04.616051881Z,D,2025-11-11T23:26:05.152170168Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:26:04.616051881Z,01K9TKK4NBAYWV8NPZGBH70SCA,2025-11-11T23:26:04.616051881Z,01K9TKSD4NGMN4A7DPH9BC9HKR,2025-11-11T23:26:04.616051881Z,1,2025-11-11T23:26:05.48043544Z
01K9TFGY64VA81FYW14P3AQ2ZN,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:10:32.260318274Z,C,2025-11-11T22:10:33.227864517Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:10:32.260318274Z,01K9TF6B432JB2S4GXCA1X1A8D,2025-11-11T22:10:32.260318274Z,01K9TFE5AVHDMA5704XATM570S,2025-11-11T22:10:32.260318274Z,8,2025-11-11T22:10:34.878714943Z
01K9TKC9A6XFY6BJP4ZBWT98EE,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:17:54.118438759Z,D,2025-11-11T23:18:11.745224657Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:17:54.118438759Z,01K9TK0BPW384MW0TTYHAFJAGS,2025-11-11T23:17:54.118438759Z,01K9TK4Q8XVP701GFCQAGBA6XA,2025-11-11T23:17:54.118438759Z,41,2025-11-11T23:18:11.75813929Z
01K9TKF601YT2BPWWYWJBE2YQK,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:19:29.025468826Z,D,2025-11-11T23:19:45.075011156Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:19:29.025468826Z,01K9TK0BPW384MW0TTYHAFJAGS,2025-11-11T23:19:29.025468826Z,01K9TK4Q9A3QVYJRYMHNV4BNTY,2025-11-11T23:19:29.025468826Z,41,2025-11-11T23:19:45.091596309Z
01K9TKH9FNREBF2MH0BEX715DJ,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:20:38.1339386Z,D,2025-11-11T23:20:44.354738349Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:20:38.1339386Z,01K9TK0BPW384MW0TTYHAFJAGS,2025-11-11T23:20:38.1339386Z,01K9TK4Q91SS22TEFNVJ22QER1,2025-11-11T23:20:38.1339386Z,1,2025-11-11T23:20:44.368150668Z
01K9TFH5HGHX8JQ1DFKYRJD5G2,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:10:39.792067562Z,C,2025-11-11T22:10:40.605872213Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:10:39.792067562Z,01K9TF6B432JB2S4GXCA1X1A8D,2025-11-11T22:10:39.792067562Z,01K9TFE5AR7VP2MYEA0GYCZV21,2025-11-11T22:10:39.792067562Z,8,2025-11-11T22:10:41.21276891Z
01K9TGXVECWQXAZEB3K9V77TA2,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:35:04.012849409Z,D,2025-11-11T22:35:09.190234403Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:35:04.012849409Z,01K9TGGKH3RZNNHKBW34D0VAVW,2025-11-11T22:35:04.012849409Z,01K9TGMA4YRTX1CB3XWKQHV0F6,2025-11-11T22:35:04.012849409Z,1,2025-11-11T22:35:39.679047121Z
