id,batchID,batchIDLastChangedAt,duration,durationLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,initialized,initializedLastChangedAt,name,nameLastChangedAt,roundID,roundIDLastChangedAt,start,startLastChangedAt,started,startedLastChangedAt,timerID,timerIDLastChangedAt
01K9TK4QDS0T4A525EGQ8GQKTN,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:13:46.425368172Z,10000,2025-11-11T23:13:46.425368172Z,true,2025-11-11T23:19:57.867451073Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:13:46.425368172Z,0,2025-11-11T23:13:46.425368172Z,true,2025-11-11T23:19:49.785699235Z,choice,2025-11-11T23:13:46.425368172Z,01K9TK4Q96MKZEJYNZPX906Z9Y,2025-11-11T23:13:46.425368172Z,true,2025-11-11T23:19:49.758198882Z,true,2025-11-11T23:19:49.793786927Z,01K9TK4QDKEC327EBQC6K19EC7,2025-11-11T23:13:46.425368172Z
01K9TK4QDT41646509GNWKVZ77,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:13:46.427997872Z,10000,2025-11-11T23:13:46.427997872Z,true,2025-11-11T23:20:01.869862864Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:13:46.427997872Z,1,2025-11-11T23:13:46.427997872Z,true,2025-11-11T23:19:57.940285802Z,result,2025-11-11T23:13:46.427997872Z,01K9TK4Q96MKZEJYNZPX906Z9Y,2025-11-11T23:13:46.427997872Z,true,2025-11-11T23:19:57.889996253Z,true,2025-11-11T23:19:57.953641329Z,01K9TK4QDPNJJKB2XEEME8VQJE,2025-11-11T23:13:46.427997872Z
01K9TK4QF1MRTNQCF9ZZXE6R9K,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:13:46.465792146Z,10000,2025-11-11T23:13:46.465792146Z,true,2025-11-11T23:20:22.792371087Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:13:46.465792146Z,0,2025-11-11T23:13:46.465792146Z,true,2025-11-11T23:20:19.160144504Z,choice,2025-11-11T23:13:46.465792146Z,01K9TK4Q99N9EHWWPQ7PMC3Y1R,2025-11-11T23:13:46.465792146Z,true,2025-11-11T23:20:19.146290228Z,true,2025-11-11T23:20:19.173123934Z,01K9TK4QETRPCG9QHHPTVJVFFX,2025-11-11T23:13:46.465792146Z
01K9TKSD5J52CQSWPF67YT54JM,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:04.050979704Z,10000,2025-11-11T23:25:04.050979704Z,true,2025-11-11T23:25:27.072088926Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:04.050979704Z,0,2025-11-11T23:25:04.050979704Z,true,2025-11-11T23:25:05.033319963Z,choice,2025-11-11T23:25:04.050979704Z,01K9TKSD4DTPTKV3T447J8DQ4T,2025-11-11T23:25:04.050979704Z,true,2025-11-11T23:25:05.020442194Z,true,2025-11-11T23:25:05.043154889Z,01K9TKSD5DY98JRC02VJTW9Z4R,2025-11-11T23:25:04.050979704Z
01K9TK4QAKD7RVXH4Z8YFGKXDP,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:13:46.323128915Z,10000,2025-11-11T23:13:46.323128915Z,true,2025-11-11T23:17:27.86664647Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:13:46.323128915Z,0,2025-11-11T23:13:46.323128915Z,true,2025-11-11T23:16:35.714248323Z,choice,2025-11-11T23:13:46.323128915Z,01K9TK4Q8VYH1J4FFGCP3S064V,2025-11-11T23:13:46.323128915Z,true,2025-11-11T23:16:35.701594757Z,true,2025-11-11T23:16:35.731761955Z,01K9TK4QADD5NC5TQAH3A3TKRP,2025-11-11T23:13:46.323128915Z
01K9TK4QCEWBHW75YBCVD4HJ54,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:13:46.382982482Z,10000,2025-11-11T23:13:46.382982482Z,true,2025-11-11T23:18:57.675074743Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:13:46.382982482Z,0,2025-11-11T23:13:46.382982482Z,true,2025-11-11T23:18:38.321338324Z,choice,2025-11-11T23:13:46.382982482Z,01K9TK4Q9B42RC6PM2C4MZ9374,2025-11-11T23:13:46.382982482Z,true,2025-11-11T23:18:38.305570976Z,true,2025-11-11T23:18:38.337439861Z,01K9TK4QCAGEATG5Z358M1E67Z,2025-11-11T23:13:46.382982482Z
01K9TK4QCWBECQCX2Z88SJFMAV,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:13:46.396851629Z,10000,2025-11-11T23:13:46.396851629Z,true,2025-11-11T23:19:28.991865663Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:13:46.396851629Z,1,2025-11-11T23:13:46.396851629Z,true,2025-11-11T23:19:12.644292421Z,result,2025-11-11T23:13:46.396851629Z,01K9TK4Q9B42RC6PM2BPCADA6C,2025-11-11T23:13:46.396851629Z,true,2025-11-11T23:19:12.621221289Z,true,2025-11-11T23:19:12.660451901Z,01K9TK4QCSY7KD5TD4VBYSFG62,2025-11-11T23:13:46.396851629Z
01K9TGE97CCBC26ZAZG8T4N061,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:26:33.83612816Z,10000,2025-11-11T22:26:33.83612816Z,true,2025-11-11T22:29:19.197251241Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:26:33.83612816Z,0,2025-11-11T22:26:33.83612816Z,true,2025-11-11T22:29:07.3636431Z,choice,2025-11-11T22:26:33.83612816Z,01K9TGE95TZYN3K8FV3BD393P8,2025-11-11T22:26:33.83612816Z,true,2025-11-11T22:29:07.34989765Z,true,2025-11-11T22:29:07.374962351Z,01K9TGE9762TQ4ABW3Y61HGTT5,2025-11-11T22:26:33.83612816Z
01K9TK4QC134FBRPH56SM3BNG1,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:13:46.369738903Z,10000,2025-11-11T23:13:46.369738903Z,true,2025-11-11T23:18:38.25212457Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:13:46.369738903Z,1,2025-11-11T23:13:46.369738903Z,true,2025-11-11T23:18:32.230306181Z,result,2025-11-11T23:13:46.369738903Z,01K9TK4Q9CGHXAKV5SVTFAQVVB,2025-11-11T23:13:46.369738903Z,true,2025-11-11T23:18:32.203957767Z,true,2025-11-11T23:18:32.2478926Z,01K9TK4QBYKGS1CDVGYJND0AJ8,2025-11-11T23:13:46.369738903Z
01K9TKSDAJR33KYHWQKBZTSQB4,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:04.21085166Z,10000,2025-11-11T23:25:04.21085166Z,true,2025-11-11T23:25:56.857296593Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:04.21085166Z,0,2025-11-11T23:25:04.21085166Z,true,2025-11-11T23:25:56.156708707Z,choice,2025-11-11T23:25:04.21085166Z,01K9TKSD4R0JQWFFN7W7Z5TYWK,2025-11-11T23:25:04.21085166Z,true,2025-11-11T23:25:56.138117249Z,true,2025-11-11T23:25:56.169834405Z,01K9TKSDAD9Z2RKGA4G5MY8E9Z,2025-11-11T23:25:04.21085166Z
01K9TKSDAZHNXNYB3RP8AB08Z9,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:04.223528614Z,10000,2025-11-11T23:25:04.223528614Z,true,2025-11-11T23:25:58.684661902Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:04.223528614Z,0,2025-11-11T23:25:04.223528614Z,true,2025-11-11T23:25:57.878071726Z,choice,2025-11-11T23:25:04.223528614Z,01K9TKSD4Q838QWDGNNDP2D7W3,2025-11-11T23:25:04.223528614Z,true,2025-11-11T23:25:57.862307706Z,true,2025-11-11T23:25:57.890740197Z,01K9TKSDAVXF8TEE7P71J8ZPS7,2025-11-11T23:25:04.223528614Z
01K9TKSDCJJV7YNZF3N87Y6JZN,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:04.274170919Z,10000,2025-11-11T23:25:04.274170919Z,true,2025-11-11T23:26:03.676842449Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:04.274170919Z,0,2025-11-11T23:25:04.274170919Z,true,2025-11-11T23:26:02.927985645Z,choice,2025-11-11T23:25:04.274170919Z,01K9TKSD4HFVA9PSW86GZ086VZ,2025-11-11T23:25:04.274170919Z,true,2025-11-11T23:26:02.911025707Z,true,2025-11-11T23:26:02.936276866Z,01K9TKSDCD189V1743JZRPC7BA,2025-11-11T23:25:04.274170919Z
01K9TKSDAKW6Q97WF6VY5E4VDS,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:04.211481796Z,10000,2025-11-11T23:25:04.211481796Z,true,2025-11-11T23:25:57.81290505Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:04.211481796Z,1,2025-11-11T23:25:04.211481796Z,true,2025-11-11T23:25:56.887721565Z,result,2025-11-11T23:25:04.211481796Z,01K9TKSD4R0JQWFFN7W7Z5TYWK,2025-11-11T23:25:04.211481796Z,true,2025-11-11T23:25:56.865383646Z,true,2025-11-11T23:25:56.896734742Z,01K9TKSDAG1X8QSTPBGY6CKGSJ,2025-11-11T23:25:04.211481796Z
01K9TKSDCK2867M46FJ64NYG0X,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:04.27522512Z,10000,2025-11-11T23:25:04.27522512Z,true,2025-11-11T23:26:04.578111422Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:04.27522512Z,1,2025-11-11T23:25:04.27522512Z,true,2025-11-11T23:26:03.704142063Z,result,2025-11-11T23:25:04.27522512Z,01K9TKSD4HFVA9PSW86GZ086VZ,2025-11-11T23:25:04.27522512Z,true,2025-11-11T23:26:03.692919792Z,true,2025-11-11T23:26:03.731037982Z,01K9TKSDCF61RDTRZ8KHKRF966,2025-11-11T23:25:04.27522512Z
01K9TFE5BNMBK6596AQZDJ1CDR,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:09:01.301488224Z,10000,2025-11-11T22:09:01.301488224Z,true,2025-11-11T22:09:25.352524859Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:09:01.301488224Z,0,2025-11-11T22:09:01.301488224Z,true,2025-11-11T22:09:01.870966903Z,choice,2025-11-11T22:09:01.301488224Z,01K9TFE5AJYTJ90KNXHC4QWS9W,2025-11-11T22:09:01.301488224Z,true,2025-11-11T22:09:01.760700154Z,true,2025-11-11T22:09:01.877368852Z,01K9TFE5BG7D5AD53EG6CY9NZS,2025-11-11T22:09:01.301488224Z
01K9TFE5EPQFGYSS02VAVV2ZNP,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:09:01.398641989Z,10000,2025-11-11T22:09:01.398641989Z,true,2025-11-11T22:10:25.109859531Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:09:01.398641989Z,1,2025-11-11T22:09:01.398641989Z,true,2025-11-11T22:10:23.291944083Z,result,2025-11-11T22:09:01.398641989Z,01K9TFE5AW4GN01A5ZJMB7A31A,2025-11-11T22:09:01.398641989Z,true,2025-11-11T22:10:23.277004514Z,true,2025-11-11T22:10:23.304245887Z,01K9TFE5EKTFCFE1R249B65MWQ,2025-11-11T22:09:01.398641989Z
01K9TGE9AGWSVRGHSCSBQ0B754,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:26:33.936021286Z,10000,2025-11-11T22:26:33.936021286Z,true,2025-11-11T22:30:49.881255454Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:26:33.936021286Z,0,2025-11-11T22:26:33.936021286Z,true,2025-11-11T22:30:23.19465518Z,choice,2025-11-11T22:26:33.936021286Z,01K9TGE95H93S43VD8W4ZX5JGE,2025-11-11T22:26:33.936021286Z,true,2025-11-11T22:30:23.174382182Z,true,2025-11-11T22:30:23.206973321Z,01K9TGE9ABRF2VP20QV1ASHQDZ,2025-11-11T22:26:33.936021286Z
01K9TGMA7CR43D5EQ9B8R8WHWE,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:29:51.468833754Z,10000,2025-11-11T22:29:51.468833754Z,true,2025-11-11T22:33:31.252322691Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:29:51.468833754Z,0,2025-11-11T22:29:51.468833754Z,true,2025-11-11T22:33:29.700614206Z,choice,2025-11-11T22:29:51.468833754Z,01K9TGMA52XBS9APGV64BGMJQ0,2025-11-11T22:29:51.468833754Z,true,2025-11-11T22:33:29.680441886Z,true,2025-11-11T22:33:29.722926823Z,01K9TGMA70E2NZKSBRP97NGBFV,2025-11-11T22:29:51.468833754Z
01K9TGMA8A3QTTRE1KDKYW5YFB,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:29:51.498905359Z,10000,2025-11-11T22:29:51.498905359Z,true,2025-11-11T22:34:38.296327817Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:29:51.498905359Z,0,2025-11-11T22:29:51.498905359Z,true,2025-11-11T22:33:46.890345563Z,choice,2025-11-11T22:29:51.498905359Z,01K9TGMA502KKF27JY9856VXT9,2025-11-11T22:29:51.498905359Z,true,2025-11-11T22:33:46.876580153Z,true,2025-11-11T22:33:46.902466187Z,01K9TGMA86VGK5G8G4Z5RG8KCK,2025-11-11T22:29:51.498905359Z
01K9TKSDA1QZKSJT2E0B29Q1BZ,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:04.193395894Z,10000,2025-11-11T23:25:04.193395894Z,true,2025-11-11T23:25:56.087264848Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:04.193395894Z,1,2025-11-11T23:25:04.193395894Z,true,2025-11-11T23:25:54.930022082Z,result,2025-11-11T23:25:04.193395894Z,01K9TKSD4R0JQWFFN7WQ57XYYY,2025-11-11T23:25:04.193395894Z,true,2025-11-11T23:25:54.909598269Z,true,2025-11-11T23:25:54.943402274Z,01K9TKSD9SJAHMY3VJWJE7W843,2025-11-11T23:25:04.193395894Z
01K9TKSDBM757S3MSH38GKXG6Z,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:04.244658768Z,10000,2025-11-11T23:25:04.244658768Z,true,2025-11-11T23:26:00.874069373Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:04.244658768Z,1,2025-11-11T23:25:04.244658768Z,true,2025-11-11T23:26:00.267090416Z,result,2025-11-11T23:25:04.244658768Z,01K9TKSD4Q838QWDGNMXFST2R1,2025-11-11T23:25:04.244658768Z,true,2025-11-11T23:26:00.254360191Z,true,2025-11-11T23:26:00.277214719Z,01K9TKSDBHERCTGJJBK0RFJ1TZ,2025-11-11T23:25:04.244658768Z
01K9TFE5CS9KV5759RB2SHS572,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:09:01.337532924Z,10000,2025-11-11T22:09:01.337532924Z,true,2025-11-11T22:09:50.696674876Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:09:01.337532924Z,0,2025-11-11T22:09:01.337532924Z,true,2025-11-11T22:09:45.024614988Z,choice,2025-11-11T22:09:01.337532924Z,01K9TFE5AY8V27C3FQG1XKA2XH,2025-11-11T22:09:01.337532924Z,true,2025-11-11T22:09:45.011971758Z,true,2025-11-11T22:09:45.0397142Z,01K9TFE5CJHEF5GYEFW9T4DRXJ,2025-11-11T22:09:01.337532924Z
01K9TFE5DTSECPR908Y600P51R,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:09:01.370915869Z,10000,2025-11-11T22:09:01.370915869Z,true,2025-11-11T22:10:13.696263732Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:09:01.370915869Z,1,2025-11-11T22:09:01.370915869Z,true,2025-11-11T22:10:10.811529702Z,result,2025-11-11T22:09:01.370915869Z,01K9TFE5AXCV451BQCZJ4JH1GC,2025-11-11T22:09:01.370915869Z,true,2025-11-11T22:10:10.795648598Z,true,2025-11-11T22:10:10.824602196Z,01K9TFE5DQZARQA8YTPS9SR23R,2025-11-11T22:09:01.370915869Z
01K9TFE5F2ZXHXNPGC53Y6KHF5,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:09:01.410620254Z,10000,2025-11-11T22:09:01.410620254Z,true,2025-11-11T22:10:32.231553552Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:09:01.410620254Z,1,2025-11-11T22:09:01.410620254Z,true,2025-11-11T22:10:30.069163599Z,result,2025-11-11T22:09:01.410620254Z,01K9TFE5AXCV451BQCZ0W1V8RR,2025-11-11T22:09:01.410620254Z,true,2025-11-11T22:10:30.04178321Z,true,2025-11-11T22:10:30.086840562Z,01K9TFE5EZ3RFPG6DVTDGZTJA1,2025-11-11T22:09:01.410620254Z
01K9TFE5GSHXA7KZ9FH3XCS0FN,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:09:01.465904292Z,10000,2025-11-11T22:09:01.465904292Z,true,2025-11-11T22:10:43.511880976Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:09:01.465904292Z,1,2025-11-11T22:09:01.465904292Z,true,2025-11-11T22:10:41.236789374Z,result,2025-11-11T22:09:01.465904292Z,01K9TFE5AR7VP2MYEA0GYCZV21,2025-11-11T22:09:01.465904292Z,true,2025-11-11T22:10:41.217028126Z,true,2025-11-11T22:10:41.24410705Z,01K9TFE5GF15BMJRRT0M2E0T5N,2025-11-11T22:09:01.465904292Z
01K9TKSDA010T1MP69MJ6Q976V,01K9TKHWPQ1CHEHQDB7EFMGZ28,2025-11-11T23:25:04.192241667Z,10000,2025-11-11T23:25:04.192241667Z,true,2025-11-11T23:25:54.900873638Z,01K9TKHWQ56744C1WB3KR2S98C,2025-11-11T23:25:04.192241667Z,0,2025-11-11T23:25:04.192241667Z,true,2025-11-11T23:25:54.154252103Z,choice,2025-11-11T23:25:04.192241667Z,01K9TKSD4R0JQWFFN7WQ57XYYY,2025-11-11T23:25:04.192241667Z,true,2025-11-11T23:25:54.140206714Z,true,2025-11-11T23:25:54.163680208Z,01K9TKSD9BTJFFCH7GMES8FJWC,2025-11-11T23:25:04.192241667Z
01K9TFE5G6JH6ES8C3SYQR1PYW,01K9TE9T6GRQ5KWPW9N4YQG3VB,2025-11-11T22:09:01.446585726Z,10000,2025-11-11T22:09:01.446585726Z,true,2025-11-11T22:10:37.97512866Z,01K9TE9T75JFGS09NGQYAMHPA6,2025-11-11T22:09:01.446585726Z,0,2025-11-11T22:09:01.446585726Z,true,2025-11-11T22:10:36.473368485Z,choice,2025-11-11T22:09:01.446585726Z,01K9TFE5AT6K45GQK4SCHXAB74,2025-11-11T22:09:01.446585726Z,true,2025-11-11T22:10:36.459045446Z,true,2025-11-11T22:10:36.482521514Z,01K9TFE5G1G0K1EQ2MJ8TX9RBF,2025-11-11T22:09:01.446585726Z
01K9TGE9AYYQ49DZD3Z0CKJDAJ,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:26:33.95067322Z,10000,2025-11-11T22:26:33.95067322Z,true,2025-11-11T22:30:55.466954926Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:26:33.95067322Z,0,2025-11-11T22:26:33.95067322Z,true,2025-11-11T22:30:53.075511369Z,choice,2025-11-11T22:26:33.95067322Z,01K9TGE95JNQ1S8FDV6A65J8R1,2025-11-11T22:26:33.95067322Z,true,2025-11-11T22:30:53.060703658Z,true,2025-11-11T22:30:53.088873391Z,01K9TGE9ATVPPWEGYBAN3CCBBA,2025-11-11T22:26:33.95067322Z
01K9TGE9BZS1DFXYJ1NHGXFG9Y,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:26:33.983205775Z,10000,2025-11-11T22:26:33.983205775Z,true,2025-11-11T22:31:07.406366952Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:26:33.983205775Z,1,2025-11-11T22:26:33.983205775Z,true,2025-11-11T22:31:04.578698154Z,result,2025-11-11T22:26:33.983205775Z,01K9TGE95PTGDR7QAVZDS4EY5Z,2025-11-11T22:26:33.983205775Z,true,2025-11-11T22:31:04.554366347Z,true,2025-11-11T22:31:04.595661162Z,01K9TGE9BWS7VSKD3PX6NX4Z1Y,2025-11-11T22:26:33.983205775Z
01K9TK4QCFHNF7418QTY3H1CP5,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:13:46.383839221Z,10000,2025-11-11T23:13:46.383839221Z,true,2025-11-11T23:19:05.277185927Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:13:46.383839221Z,1,2025-11-11T23:13:46.383839221Z,true,2025-11-11T23:18:57.703240172Z,result,2025-11-11T23:13:46.383839221Z,01K9TK4Q9B42RC6PM2C4MZ9374,2025-11-11T23:13:46.383839221Z,true,2025-11-11T23:18:57.690622375Z,true,2025-11-11T23:18:57.7183812Z,01K9TK4QCCM3233G4DHDX9W71P,2025-11-11T23:13:46.383839221Z
01K9TK4QFZ2KT9BZ1R896TBEA0,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:13:46.495666507Z,10000,2025-11-11T23:13:46.495666507Z,true,2025-11-11T23:20:38.09615721Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:13:46.495666507Z,1,2025-11-11T23:13:46.495666507Z,true,2025-11-11T23:20:32.466387196Z,result,2025-11-11T23:13:46.495666507Z,01K9TK4Q946BQG8W4TG8THRRWM,2025-11-11T23:13:46.495666507Z,true,2025-11-11T23:20:32.44243093Z,true,2025-11-11T23:20:32.485573665Z,01K9TK4QFWQHB9CYWMTF2GCNSK,2025-11-11T23:13:46.495666507Z
01K9TK4QGF1J73R4898ZXXBJ19,01K9THEXEQ7CHCVV4RW5S1TPVJ,2025-11-11T23:13:46.511056559Z,10000,2025-11-11T23:13:46.511056559Z,true,2025-11-11T23:20:44.363611236Z,01K9THEXF5K25GF7E1BF0H3VE3,2025-11-11T23:13:46.511056559Z,0,2025-11-11T23:13:46.511056559Z,true,2025-11-11T23:20:38.165366619Z,choice,2025-11-11T23:13:46.511056559Z,01K9TK4Q91SS22TEFNVJ22QER1,2025-11-11T23:13:46.511056559Z,true,2025-11-11T23:20:38.148959177Z,true,2025-11-11T23:20:38.185430342Z,01K9TK4QG9V29M9BA79EHAH6FH,2025-11-11T23:13:46.511056559Z
01K9TGE9BYBP96ZK0T1MY0P5ZE,01K9TG6EXGBQ4G6XZ3R8J93D2N,2025-11-11T22:26:33.982750283Z,10000,2025-11-11T22:26:33.982750283Z,true,2025-11-11T22:31:04.541228385Z,01K9TG6EXX8QH6HVK7KKMCEBA2,2025-11-11T22:26:33.982750283Z,0,2025-11-11T22:26:33.982750283Z,true,2025-11-11T22:31:02.423157553Z,choice,2025-11-11T22:26:33.982750283Z,01K9TGE95PTGDR7QAVZDS4EY5Z,2025-11-11T22:26:33.982750283Z,true,2025-11-11T22:31:02.409677767Z,true,2025-11-11T22:31:02.435792295Z,01K9TGE9BTNTWMBDNT3DWEQHEH,2025-11-11T22:26:33.982750283Z
01K9TGMAB2MXSRV2N0W2TZQARD,01K9TG836P0GZ79TTG0H44E12V,2025-11-11T22:29:51.586320006Z,10000,2025-11-11T22:29:51.586320006Z,true,2025-11-11T22:35:57.194225968Z,01K9TG8370531XP7CM1VPEH59N,2025-11-11T22:29:51.586320006Z,1,2025-11-11T22:29:51.586320006Z,true,2025-11-11T22:35:55.787064492Z,result,2025-11-11T22:29:51.586320006Z,01K9TGMA4VG9WMXA9ECCASRFH8,2025-11-11T22:29:51.586320006Z,true,2025-11-11T22:35:55.771624797Z,true,2025-11-11T22:35:55.799164618Z,01K9TGMAAZJZBB4NVYF98956SJ,2025-11-11T22:29:51.586320006Z
